SMILES,Name,Cluster
[NH3+]Cc1cc2c3c(ccn3CCC2)c1,ZINC96864913,36
[NH3+]CC[C@@H]1CCN(c2ccccc2F)C1,ZINC96869137,80
CCOc1ccccc1/[NH+]=c1/oc2c(C)ncc(CO)c2cc1C(=O)Nc1cccc2ccccc12,ZINC20617546,92
O=C([O-])C1(c2ccc(O)cc2O)CCCCC1,ZINC96876815,46
O=C1CNCC[C@@H]1c1cccc(Br)c1,ZINC96883888,1
Cc1ccc(-c2nc(CO/N=C(/N)c3cccs3)no2)cc1,ZINC58404369,17
COc1ccc(/C=C\C(=O)N2CCN(CC(=O)NC(C)(C)C)CC2)cc1F,ZINC96891793,11
Cc1nc(C)c(-c2nnc([C@@H]3CCCC[NH2+]3)o2)o1,ZINC96896309,1
Cc1nn(C2=NCCS2)c(O)c1/N=N/c1cccc(C(F)(F)F)c1,ZINC18145961,6
CCOc1ccc(C(=O)NN[C@@H]2CC(=O)N(Cc3ccc(Cl)cc3)C2=O)cc1OC,ZINC03375134,4
Cc1ccc(S(=O)(=O)/N=C(\Nc2ccccc2C)c2ccccc2)cc1,ZINC03898426,8
COc1nc2ccc(Br)cc2c2c1[C@@](C)(OC[C@H](O)Cn1cc[nH+]c1)c1ccccc1-2,ZINC96907764,23
CN(Cc1cnn(Cc2ccccc2)c1)C(=O)C1CCN(S(=O)(=O)/C=C\c2ccccc2)CC1,ZINC96924796,16
CCCCn1c(=O)c2ccccc2n2c(SCC(=O)c3cccc(OC)c3)nnc12,ZINC10052092,65
COc1cc(/C=N\c2nnc[nH]2)ccc1OCCOc1cc(C)ccc1C(C)C,ZINC04511818,4
CCCn1c(N)c(N(CCOC)C(=O)/C=C\c2csc(C)n2)c(=O)[nH]c1=O,ZINC96936686,46
Cc1ccc(S(=O)(=O)N(Cc2cccs2)C[C@H]2CCCO2)cc1[N+](=O)[O-],ZINC08059786,17
CC(C)C[C@@H](NC1=NS(=O)(=O)c2ccccc21)C(=O)NCc1ccccc1C[NH+](C)C,ZINC96951463,72
CC(C)[C@@H]1[C@@H](C(=O)[O-])CCCN1c1cccnc1,ZINC96962685,2
CN(C(=O)CN[C@@H](c1ccccc1)c1ccccn1)C1CCCCC1,ZINC96981612,98
Cc1c(CC[C@@H](C)[NH3+])ncnc1Cc1ccco1,ZINC96984268,36
O=C(Nc1ccc(CN2CCOCC2)cc1)[C@H]1CCCN(C(=O)c2ccc(F)cc2)C1,ZINC96992512,91
COc1ccc(-n2cncc2[C@@]2(C)CC[NH2+]C2)cc1OC,ZINC97008735,4
CC(C)COc1ccccc1NC(=O)c1cccnc1N(C)C,ZINC55767219,92
CCOC(=O)CC1CCN(C(=O)c2sc3ccc(F)cc3c2C)CC1,ZINC97029109,91
O=S1(=O)CCC[C@H]([NH2+]Cc2ccccc2Oc2ccccc2)C1,ZINC97033314,80
Cc1noc2nc(C(C)C)cc(C(=O)N3CCC(C(=O)N4CCCC4)CC3)c12,ZINC97042804,22
C[NH2+][C@@H](Cc1ccc(Cl)c(Cl)c1)[C@]1(C)CCCS1,ZINC97050314,36
CCN(C(=O)CNc1cc([N+](=O)[O-])ccc1C)[C@H]1CCS(=O)(=O)C1,ZINC97058500,74
COCc1cccc(NC(=O)[C@H]2CCN(c3ccc(F)c(F)c3)C2=O)c1,ZINC53459316,59
COc1cccc2c1CCN(C(=O)NC[C@]1(C)CCCO1)C2,ZINC97082921,4
CNS(=O)(=O)c1ccc([C@H](C)NC(=O)Nc2nc3ccccc3s2)cc1,ZINC53748064,8
O=C(NCCc1nnc2n1CCCC2)c1cncc(F)c1,ZINC97101034,59
C[NH2+][C@@H](c1ccc2ccccc2c1)c1ccc(C)nc1C,ZINC97116543,23
CNS(=O)(=O)c1ccc(C(=O)N(C)[C@H](C)c2ccncc2)o1,ZINC54085494,8
Cc1cccc(OC[C@H](C)NC(=O)c2ccc3cc[nH]c3c2)c1,ZINC54164990,72
C[NH2+][C@H](c1ccc(F)c(F)c1)[C@H]1CCCc2sccc21,ZINC97136882,1
CCn1nc(C)c(NC(=O)N[C@H]2CCO[C@@H](c3ccccc3)C2)c1C,ZINC97142596,98
C[C@H](CNC(=O)[C@@H](C)Oc1ccccc1C#N)COCc1ccccc1,ZINC97152870,72
CCCCC[C@@]1(CCl)CCCc2ccccc21,ZINC97158891,80
C=CCOc1ccccc1C(=O)N1CCN([C@H]2CS(=O)(=O)C[C@H]2O)CC1,ZINC97163832,22
Fc1ccccc1C[C@H](CCl)Cc1ccccc1Br,ZINC97170777,15
CCC[N@H+]1CC[C@H](CNC(=O)NCCCS(=O)(=O)Cc2ccccc2)C1,ZINC54511273,98
Cc1cc(C)c(C[C@H](CBr)Cc2ccc(Br)cc2)c(C)c1,ZINC97183419,36
CCC[NH2+][C@@H](CC1CCSCC1)c1occc1Br,ZINC97193167,1
Cc1csc([C@H]2CN(Cc3cc(-c4ccccc4)no3)CCO2)n1,ZINC65473723,23
Cc1noc2nc(C(C)C)cc(C(=O)NC[C@H](c3ccccc3Cl)N3CCOCC3)c12,ZINC97214723,55
C[C@H]1C[C@H]([C@H]([NH3+])c2cc3cccc(Br)c3o2)CC[C@H]1C,ZINC97224495,1
COCC[C@@H](C)NC(=O)N1CCCC[C@@H]1c1cn[nH]c1,ZINC97234476,22
[NH3+][C@@H](CCC1CC1)Cc1cccc2ccccc12,ZINC97240706,23
CC[C@@H](C)[NH2+]Cc1nc(CSc2ccc(Br)cc2)no1,ZINC97241599,36
Cc1ccc(CC(=O)N2C[C@@H](O)C[C@@H]2C[NH+](C)C)cc1,ZINC97251336,46
CN(C1CC1)S(=O)(=O)c1ccc(C(=O)N(Cc2ccccn2)c2nc3ccc(F)cc3s2)cc1,ZINC10099949,91
CC[C@@H](C)NC(=O)c1ccc(NC(=O)C(=O)N[C@H]2CCCC[C@@H]2C)cc1,ZINC54841198,98
CN1CCN(S(=O)(=O)c2ccc(NC(=O)c3ccn(-c4ccccc4F)n3)cc2)CC1,ZINC97262785,91
CC(C)NC(=O)COC(=O)[C@@H]1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1,ZINC55056034,3
CC[NH2+][C@H](c1ccc(C)s1)[C@H]1OCCc2ccccc21,ZINC97280679,80
C[C@@H]1CC(C)(C)C[C@]2(C1)NC(=O)N(C[N@H+](C)C1C3CC4CC(C3)CC1C4)C2=O,ZINC97286449,1
C[C@H](NS(=O)(=O)Cc1ccc([N+](=O)[O-])cc1)c1cccc(NC(=O)c2ccccc2)c1,ZINC97298164,74
CC[NH2+][C@@H](COCC)c1cccc(OC)c1OC,ZINC97303790,15
CC[NH2+][C@@H](c1snnc1CC)[C@H]1CCC[C@H](S(C)(=O)=O)C1,ZINC97313198,1
CC[C@@H]1C(=O)NC(=O)CN1C(=O)c1c(N)cnn1C,ZINC97317664,46
C[NH2+][C@@H](CSc1ccc(C)cc1)Cc1cccc(F)c1F,ZINC97332434,15
Cc1cccc(CNc2ccc(I)cc2[N+](=O)[O-])c1,ZINC97346918,74
CC(C)CS(=O)(=O)CC(=O)Nc1ccccc1C(=O)Nc1ccc(Cl)cc1,ZINC97366126,55
Cc1ccc(O)c(/C=N\NC(=O)/C(=C\c2cccs2)NC(=O)c2ccccc2Cl)c1,ZINC97371714,41
CCN(C(=O)N[C@@H](c1nccc(C)n1)C1CC1)C(C)C,ZINC97377840,98
Fc1cc2c(cc1I)nc(CCl)n2[C@H]1CCCOC1,ZINC97409227,1
Cn1ncc(/N=C/c2ccc(COc3ccc(Cl)cc3Cl)o2)c1C(=O)NCc1ccco1,ZINC02798348,41
CCC[NH2+][C@@H](c1ccc(N(C)C)cc1)c1cnnn1C,ZINC97423921,15
C[C@H]([NH3+])[C@@]1(CC(=O)[O-])CCCc2ccccc21,ZINC97431786,80
CCOc1cc(/C=C2\N=C(c3ccccc3)OC2=O)ccc1OC(=O)C(C)C,ZINC00662806,11
Cc1sc(NC(=O)c2cn(C)nc2C(F)(F)F)nc1-c1ccc(Br)cc1,ZINC97444079,66
Cc1ncsc1[C@@H]([NH3+])c1cc2cccc(Cl)c2o1,ZINC97450449,23
C[C@@H](CO)CS[C@H](C)C(=O)Nc1ccc(F)cc1N,ZINC97459092,59
Cc1cccc(C[NH2+]Cc2ccc(OCc3ccccc3)c(Br)c2)n1,ZINC97465772,23
Cc1sc(NC(=O)CN2CCC(NS(C)(=O)=O)CC2)nc1-c1ccc(Cl)cc1,ZINC97476374,3
CCn1nccc1[C@H](NN)c1cccc(C(F)(F)F)c1,ZINC97483067,6
O=C(COc1ccc(F)cc1)N1CC[NH+](Cc2nc([O-])c3oc4ccccc4c3n2)CC1,ZINC97490514,91
C[C@H](NC(=O)c1cc(F)cc2[nH]c(=S)[nH]c12)c1ccc(F)c(F)c1,ZINC97505199,59
Nc1ncc(Cl)cc1[C@H](Cc1c(Cl)cccc1Cl)N[NH3+],ZINC97512272,55
Cc1cc(C(=O)N[C@@H]2CCOc3ccccc32)nn1C,ZINC97513403,98
COCCn1ncc(Cl)c1[C@@H](COc1ccccc1)NN,ZINC97519245,87
[NH3+][C@@H]1[C@H](NS(=O)(=O)c2cc(Br)ccc2Br)[C@H]2OCC[C@H]12,ZINC97528211,1
NN[C@H](c1ccc(Br)s1)[C@@H]1CCOC2(CCSCC2)C1,ZINC97535297,1
C[C@@H](CCc1ccccc1)CC(=O)NNc1ccc(S(=O)(=O)NC2CC2)cc1,ZINC97545134,8
NC(=O)C1CCN(c2[nH+]cccc2CNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1,ZINC97550358,74
[NH3+]N[C@H](C[C@@H]1CCOc2ccccc21)[C@@H]1CCCO1,ZINC97554002,80
Nc1[nH+]cccc1C[C@H](N[NH3+])C1Cc2ccccc2C1,ZINC97562936,80
CCn1c(SCC(=O)N2CCCC[C@H]2C)nnc1-c1ccc(OC)cc1,ZINC05208068,65
COc1ccc(/C=C\C(=O)Nn2cnc3c(cnn3-c3ccc(C)c(C)c3)c2=O)cc1OC,ZINC97574718,11
CC(C)([C@H](NN)c1ccncc1F)[NH+]1CCCCC1,ZINC97581776,59
CC[NH+](CC)CC[C@@H](Cc1ccc2c(c1)CCC2)N[NH3+],ZINC97591714,36
CC(C)(C#N)CCN1C(=O)N[C@](C)(c2ccc(C(C)(C)C)cc2)C1=O,ZINC97599197,59
O=C(Cc1cn2ccsc2n1)N1CCN(C(=O)c2ccco2)CC1,ZINC31686858,22
O=C(COC(=O)c1ccc(NC2CC2)c([N+](=O)[O-])c1)Nc1cc(Cl)ccc1-n1cncn1,ZINC09867623,74
COc1ccc(Cl)cc1[C@@H](NN)[C@H]1SCCS[C@H]1C,ZINC97619773,4
Cc1ccc(/N=C2\S/C(=C3/Sc4ccccc4N3C)C(=O)N2c2cccc(C)c2)cc1,ZINC34704377,24
Cc1ccc(F)c([C@H](Cc2cccc(Cl)c2F)NN)c1F,ZINC97640272,15
CCC[C@@H](OC)[C@H](NN)c1ccc2ncccc2c1,ZINC97649268,36
Cc1cccc(C(=O)Nc2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c1,ZINC43944658,66
CO[C@@]1([C@@H](Cc2ccn(C)n2)N[NH3+])CCC[C@H](C)C1,ZINC97665556,1
CCO[C@H](c1ccccc1)[C@H]([NH2+]N)[C@@H]1CC[C@H](C)[C@H](C)C1,ZINC97671274,80
O=C(NCCNC(=O)[C@H]1CC=CCC1)c1ccc(F)cc1,ZINC55625393,91
C[C@H](NC(N)=O)C(=O)Nc1ccn(Cc2ccccc2)n1,ZINC56080498,72
COc1cc([C@H](Cc2cccc(F)c2)NN)ccc1F,ZINC97690522,15
CSc1nccn1-c1ccc(C(=O)Nc2ccc3c(c2)C[N@H+](C)C3)cc1,ZINC97697944,66
CN(C(=O)c1ccccc1NC(=O)c1ccc(Cl)nc1)C1CCCCC1,ZINC55824967,98
C=CCN(CC=C)C(=O)c1ccc(NC(=O)c2cc(Cl)c(Cl)[nH]2)cc1,ZINC97712753,55
NN[C@H](Cc1cc(F)ccc1Br)c1cc2sccc2s1,ZINC97715271,36
C[C@@H]([NH2+][C@H](C(=O)NC1CC1)c1ccc(F)cc1)c1ccc(S(C)(=O)=O)cc1,ZINC10179210,91
C[C@H]1[C@@H]([C@H](NN)c2cccc3cnccc23)[C@@H](C)O[C@@H]1C,ZINC97724927,23
COc1ccc(OCCCNC(=O)c2ccc(-n3cncn3)nc2)cc1,ZINC97728687,65
Cc1cccc(-n2c(SCC(=O)Nc3sccc3C#N)nc3ccccc3c2=O)c1C,ZINC10211553,66
Cc1cccc(-n2c(SCC(=O)Nc3ccc(Cl)cc3)nc3c([nH]c4ccccc43)c2=O)c1C,ZINC10244662,66
Cc1ccc(-c2csc(NC(=O)C3CCN(S(=O)(=O)c4ccc(Cl)cc4)CC3)n2)cc1C,ZINC10337503,3
CCCCOC(=O)c1ccc(NC(=O)C[C@@H]2C(=O)OCC[N@H+]2Cc2ccccc2)cc1,ZINC10384701,10
COc1cccc(CC(=O)NCc2ccc(N3CCCC3=O)cc2)c1,ZINC10454754,65
Cc1ccc(S(=O)(=O)NCCC(=O)Nc2ccccc2C(=O)NCc2ccccc2)cc1,ZINC10463103,8
O=C(CCCS(=O)(=O)c1ccc(Cl)cc1)N(Cc1cccnc1)c1nc2c(F)cccc2s1,ZINC10020350,2
COc1ccc(C(=O)NCC(=O)OCC#N)cc1OC,ZINC10595397,4
CS(=O)(=O)c1ccc(NC(=O)CCS(=O)(=O)Cc2ccccc2)cc1,ZINC10621515,8
CC[C@H](C)Oc1cccc(C(=O)NNC(=O)COc2ccc([N+](=O)[O-])cc2)c1,ZINC10662100,74
CC[C@@H]1COc2ccc(NS(=O)(=O)Cc3ccccc3)cc2C(=O)N1,ZINC08962225,80
COc1cccc(NC(=O)COc2ccc(C(=O)OCC(=O)N[C@@H]3CCCC[C@H]3C)cc2)c1,ZINC10787307,65
C[C@H]1CCc2cc(F)ccc2N1S(=O)(=O)CCNC(=O)C(c1ccccc1)c1ccccc1,ZINC10874132,91
CN(Cc1ccccc1N1CCOCC1)C(=O)CCNC(=O)c1ccc(Cl)cc1,ZINC10900122,55
CCOc1ccc2nc(N(C[C@@H]3CCCO3)C(=O)c3nc4ccccc4s3)sc2c1,ZINC11068572,73
Cc1cc(N2CCN(C(=O)c3cccnc3SC(F)F)CC2)nc(C(C)C)n1,ZINC11077392,22
CCOC(=O)c1c(NC(=O)COC(=O)/C=C/c2ccc(C)cc2)sc(C(=O)NC)c1C,ZINC11179536,11
O=C(/C=C/c1ccccc1OC(F)F)N1CCN(c2nccs2)CC1,ZINC11188355,13
N#Cc1ccc(C(=O)N[C@H](c2ccccc2)C2CC2)cc1,ZINC11203736,98
CC[N@@H+]1C/C(=C\c2ccc(OCCO)cc2Br)c2nc3ccccc3c(C(=O)[O-])c2C1,ZINC11293988,87
COc1cc(NC(=O)CN2C(=O)c3ccc([N+](=O)[O-])cc3C2=O)c(OC)cc1Cl,ZINC11437472,74
CSc1ncccc1C(=O)OCC(=O)Nc1ccccc1C(=O)NCc1ccc(C)cc1,ZINC11464145,92
COc1ccccc1CC(=O)NCc1ccc(OC(F)F)cc1,ZINC11507351,4
O=C([O-])c1cc2sc(C(=O)[O-])cc2s1,ZINC05813246,46
CCc1ccc(C[C@H](C(=O)[O-])c2ccccc2Cl)cc1,ZINC11588933,55
COc1cccc([C@H](CC(=O)[O-])c2ccc(C)c(C)c2)c1,ZINC11629117,65
O=C(Nc1nnc(-c2ccc(Br)s2)o1)[C@@H]1CCCN1S(=O)(=O)c1cccs1,ZINC11695474,17
O=C(N[C@H]1CCSc2ccccc21)c1ccc(Cn2cncn2)cc1,ZINC11703797,98
O=C(NCCCn1nc(-c2ccncc2)ccc1=O)Nc1cc(Cl)cc(Cl)c1,ZINC11747194,55
CN(c1ccccc1)c1nc(Cl)nc2ccccc12,ZINC11756196,23
COc1ccc(OC)c(NC(=O)NCCNc2ccc(Nc3ccncc3)nn2)c1,ZINC11697834,0
CCCN1C(=O)COc2ccc(C(=O)CCl)cc21,ZINC11770642,46
CSc1ccc(C[N@@H+]2CCc3nnc(CCNC(=O)[C@H]4CCC[N@@H+](C)C4)n3CC2)cc1,ZINC11788634,85
Cc1cc(C(=O)NCc2ccc[nH+]c2N2CCC[C@@H](O)C2)nn1C,ZINC11813575,22
CCOc1cc(C(=O)[O-])cc(Br)c1OCc1ccc(C)cc1,ZINC11860511,10
CCCc1sc(C(=O)O[C@H](C)C(=O)Nc2cc(C)on2)cc1CC,ZINC11877626,72
CC(C)(C)c1ccc(N2CCO[C@H](C[NH3+])C2)cc1,ZINC11632328,1
CCOc1cc(C(=O)[O-])cc(Cl)c1OCc1cccc(C)c1,ZINC11895941,55
CC(=O)c1ccc(NC(=O)CSc2nc(C)c(CCO)c(=O)[nH]2)cc1,ZINC11905749,66
COc1ccc(C(=O)[O-])c(OCCOc2cccc(C)c2)c1,ZINC11956615,65
COc1cc2nc(C[N@H+]3CCCC[C@@H]3c3nccs3)nc(N3CCCCC3)c2cc1OC,ZINC11974165,4
CCCCc1nc2cc(C(=O)NC[C@H](c3ccncc3)[NH+]3CCOCC3)ccc2o1,ZINC11936858,21
Cc1ccc(C)c(C[NH+]2CCC3(CC[C@@H](CNC(=O)[C@H]4CCCO4)O3)CC2)c1,ZINC12041537,98
COc1cc(OC)cc(-c2nnc(SCc3csc(N(C(C)=O)c4ccccc4)n3)o2)c1,ZINC12075093,65
O=C(Nc1nc2c(s1)C(=O)C[C@H](C(=O)NC1Cc3ccccc3C1)C2)c1cccnc1,ZINC12100175,2
COc1ccc(NC(=O)Cn2c(=O)n(-c3ccc(C)cc3)c(=O)c3oc4ccccc4c32)cc1,ZINC12140745,65
CCc1nccn1CC1(O)CCN(C(=O)COc2c(C)cccc2C)CC1,ZINC12143553,22
O=C(N[C@@H]1CCCc2c1cnn2-c1ccccc1F)c1ccc(-n2ccnc2)cc1,ZINC12194680,26
COc1ccc(N2C(=O)CCCC2=O)cc1S(=O)(=O)Nc1c(C)cc(C)cc1Cl,ZINC12203607,4
Cc1ccc(OCC(=O)Nc2ccc3c(c2)N(C)C(=O)[C@H](C)O3)cc1,ZINC12293015,87
Cc1ccc(-c2n[nH]cc2C[N@H+](CCO)Cc2cccs2)cc1C,ZINC12302201,17
CSc1ncc(C(=O)N2CCc3[nH]c4c(Cl)cccc4c3C2)cn1,ZINC12325665,13
COc1ccc(C(=O)N(CC[NH+](C)C)c2nc3c(OC)ccc(Cl)c3s2)cc1OC,ZINC12345211,4
O=C1C[C@@H](c2ccco2)CC2=C1[C@H](c1ccc3c(c1)OCO3)c1c(ccc3ccccc13)N2,ZINC01445919,23
CC(C)(C)/C=N\NS(=O)(=O)c1ccc(-c2ccccn2)s1,ZINC12367020,23
CN(Cc1ccccc1)C(=O)CCC1CC[NH+](Cc2nccs2)CC1,ZINC12385526,16
CC(C)Sc1nnc(N2C(N)=C(C#N)[C@@H](c3cccnc3)C3=C2CCCC3=O)s1,ZINC12401689,2
CCOC(=O)c1ccc(Oc2ccc3c(c2)OCO3)c(NC(=O)c2ccoc2C)c1,ZINC12410913,5
CNc1nc(Nc2ccc(OC(F)(F)Cl)cc2)nc(N2CC[NH+](C34CC5CC(CC(C5)C3)C4)CC2)n1,ZINC08857507,1
CC1CC[NH+](Cc2nnnn2CC(=O)N[C@@H]2CCC[N@H+](Cc3ccccc3)C2)CC1,ZINC12433052,98
CCOc1cc(C[N@H+]2CCC[C@@H](CCC(=O)NCc3ccccc3Cl)C2)ccc1OC,ZINC12438601,98
CCc1c(C(=O)NCc2nnc(-c3ccccc3)o2)c(=O)cc(C)n1C[C@@H]1CCC[N@@H+]1CC,ZINC12452795,98
CC(C)(C)NC(=O)/C(=C\c1cccc(Br)c1)n1ccccc1=O,ZINC12466811,66
CC(=O)NC1(C)C2CC3CC(C2)CC1C3,ZINC00364069,50
CCOc1ccc([C@@H](C(=O)NC[C@@H]2CCCO2)N(C(=O)Cn2nnc3ccccc32)C2CCCCC2)cc1,ZINC12480196,98
C#CCn1/c(=N/C(=O)/C=C\c2ccc([N+](=O)[O-])cc2)sc2cc(OC)c(OC)cc21,ZINC09488869,74
Cc1ccc(Sc2ccc(NC(=O)c3cccc(C#N)c3)cc2)c(C)c1,ZINC12568683,24
O=C(c1ccc2nc(C3CC3)oc2c1)N1CCC(CCc2ccccc2)CC1,ZINC12583323,16
COc1ccc(O)c(/C=C(\C#N)C(=O)Nc2ccc(Cl)cc2)c1,ZINC12591278,65
Cc1nc(-c2ccc(CNC(=O)CCc3c[nH]c4ccccc34)cc2)cs1,ZINC12614190,66
CCN1C[C@H](CN(C)C(=O)c2ccc(-n3c(C)nc4ccccc4c3=O)cc2)Oc2ccccc21,ZINC09368889,66
O=C(NC1CCCCC1)[C@@H](c1cccs1)N(C(=O)c1csnn1)c1ccc(F)cc1,ZINC12636297,17
C[C@H]1CCC[C@H](C)N1C(=O)CSc1nnc(NC(=O)C23CC4CC(CC(C4)C2)C3)s1,ZINC12643279,50
CC/N=c1\scc(-c2cccc(C(F)(F)F)c2)n1/N=C/c1ccc(OCC)cc1,ZINC12649769,6
Fc1cc(C[NH+]2CCC(c3n[nH]c4ncccc34)CC2)ccc1Cl,ZINC12670189,13
CSc1cccc(NC(=O)C2=NN([C@H]3CCS(=O)(=O)C3)C(=O)CC2)c1,ZINC12687796,66
O=C(N[C@@H]1CC(=O)N(CCc2cccc(Cl)c2)C1)C1CCOCC1,ZINC12706819,3
O=C(NCc1cccc(Cl)c1)NC[C@H]1COc2ccccc2O1,ZINC12737636,3
O=C(c1ccc(Cl)cc1O)N1CCN(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,ZINC12771589,74
COc1ccc([C@H]2CCCN2C(=O)COc2ccc([N+](=O)[O-])cc2)cc1,ZINC12780060,74
Cc1nn2c(nc(Oc3ccccc3)c3ccccc32)c1Cl,ZINC12788502,23
O=C(NNC(=O)c1cc(C2CC2)nn1-c1ccccc1)c1csc(N2CCOCC2)n1,ZINC12804282,22
CCOc1ccc(C(C)=O)cc1CN1C(=O)N[C@@H](Cc2ccccc2)C1=O,ZINC12812959,10
Cc1sc2ncn(Cc3nc(-c4ccco4)no3)c(=O)c2c1C,ZINC12821738,23
Cc1ccc(/C=C/c2nnc(SCC(=O)Nc3ccccc3N3CCCC3=O)[nH]2)o1,ZINC12844169,66
C[C@H]1CCCC[C@H]1NC(=O)C[N@@H+](Cc1ccc(C(N)=O)cc1)C1CC1,ZINC12851417,98
C[C@@H](NC(=O)Cc1cccc2ccccc12)C(=O)Nc1cccc(C(F)(F)F)c1,ZINC12908570,6
COc1cc(C(=O)Nc2nc(-c3ccc4c(c3)CCO4)cs2)c([N+](=O)[O-])cc1OC(F)F,ZINC12915587,74
COc1cc(C(=O)Nc2nc(C[N@H+]3CCC[C@@H](C)C3)cs2)c([N+](=O)[O-])cc1OC,ZINC12922527,74
O=C1C[C@H](C(=O)OCC(=O)c2ccc(Cl)cc2Cl)c2ccc(F)cc2N1,ZINC12929359,3
Cc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)CCCC3)c(Br)c1,ZINC12942368,8
CCCOc1c(Br)cc(C(=O)OCC(=O)NCCc2ccccc2C)cc1OC,ZINC12948890,10
CN1C(=O)/C(=C/c2cccnc2)SC1=S,ZINC12970970,2
O=C(Nc1cccc(-c2nnco2)c1)c1ccc(F)cc1,ZINC12986223,66
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccc(N4CCCCC4=O)cc3)CC2)cc1,ZINC13006148,22
COC(=O)C[N@@H+]1CCCN(c2ccc(C(=O)c3ccccc3)cc2[N+](=O)[O-])CC1,ZINC12528071,74
Cc1ccc([C@@H](C(=O)NC2CCCCC2)N(Cc2ccco2)C(=O)CCCC(=O)Nc2ccccn2)cc1,ZINC13027434,98
C[C@H](NC(=O)c1ccc([N+](=O)[O-])cc1)c1ccncc1,ZINC06125101,74
Cc1oc2ncn(Cc3cccc([N+](=O)[O-])c3)c(=O)c2c1C(=O)[O-],ZINC13055945,74
COc1ccc(/C=C/C(=O)[O-])cc1S(=O)(=O)N1CCN(S(=O)(=O)c2cc(C)ccc2C)CC1,ZINC13067571,11
COC(=O)c1ccc2c(=O)[nH]c(CSc3nccn3C)nc2c1,ZINC06369981,66
Cc1cccn2c(=O)c3cc(C(=O)Nc4nc5ccccc5[nH]4)sc3nc12,ZINC06565492,66
COCCn1/c(=N/C(=O)C2=COCCO2)sc2cccc(F)c21,ZINC13101077,59
O=C(Nc1cccnc1)c1cc(-c2ccc(F)cc2)no1,ZINC06783093,2
COc1ccccc1-n1c(SC[C@H]2CCCO2)nnc1-c1cccs1,ZINC06975491,17
CC(=O)N1CCN(S(=O)(=O)c2cccc(C(=O)Nc3ccccc3Oc3ccccc3)c2)CC1,ZINC13135101,22
O=C(NC1CC1)c1cccc(NS(=O)(=O)c2ccc(Cl)cc2)c1,ZINC07325511,3
O=C(Cc1cccs1)N(C[C@H]1CCCO1)c1nc(-c2ccc(Cl)cc2Cl)cs1,ZINC13150018,17
C[C@H](OC(=O)c1cc2ccccc2o1)C(=O)N1CCOCC1,ZINC13155785,72
CCCCOc1ccc(/C=C2/SC(N3CCN(c4cccc(C)c4)CC3)=NC2=O)cc1,ZINC02313822,87
O=C([O-])c1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc(Br)s3)CC2)cc1,ZINC13166839,22
Cn1cc([C@H]2Nc3ccccc3C(=O)N2C[C@H]2CCCO2)c(-c2ccc3c(c2)OCCCO3)n1,ZINC09339415,23
CC(C)CCOc1ccc(C(=O)NC(=S)Nc2ccccc2C(=O)NCCCO)cc1Br,ZINC08905203,92
Cc1[nH]nc(-c2ccc(OCC[NH+]3CCCCC3)cc2O)c1-c1ccc(Br)cc1,ZINC09060218,87
Cc1ccc(Oc2ccc(NC(=O)CSc3nc4cc(C(=O)[O-])ccc4c(=O)n3C)cc2)cc1,ZINC13200389,66
Cn1cnc(I)c1[N+](=O)[O-],ZINC13207568,74
O=C(CSc1nnc2n(-c3ccccc3)c(=O)c3ccccc3n12)Nc1ccc2c(c1)OCCO2,ZINC03260201,66
Cc1cc(/C=C(/Sc2nnc(-c3ccc4c(c3)OCO4)o2)C(=O)[O-])cc(C)c1OC(F)F,ZINC13216609,46
Cc1nc2ccccc2n1[C@H](C)C(=O)Nc1cc(Cl)cc(Cl)c1,ZINC05238415,55
O=Nc1c(-c2ccc(Br)cc2)nc2ccccn12,ZINC05324318,23
COc1cc(C(=O)N2CCC3(CCN(C(=O)CNC(=O)c4ccco4)CC3)C2)nc2ccccc12,ZINC08697279,4
O=C(CSc1nnc(-c2cccs2)n1Cc1ccccc1)Nc1cc(F)ccc1C(=O)[O-],ZINC13241897,66
O=C([O-])c1ccc2c(=O)n(-c3ccc(F)cc3)c(SCc3nnc(-c4ccccc4)o3)nc2c1,ZINC13247921,66
O=C(Nc1cccc(-c2nnn[n-]2)c1)[C@H]1CC=CC[C@H]1C(=O)[O-],ZINC13254228,46
C/C(=N\NC(=O)c1cc(Cl)cn1C)c1ccc(S(=O)(=O)N2CCCC[C@@H]2C(=O)[O-])cc1,ZINC13269041,22
CCCCCCn1c(C)c(C)n2c3c(=O)n(CC)c(=O)n(C)c3nc12,ZINC05076394,21
Cc1ccc2c(Cl)cc(Cl)c(OCC(=O)C(C)(C)C)c2n1,ZINC04840769,55
CC(C)N(C(=O)Cn1cc(S(=O)(=O)CC(N)=O)c2ccccc21)C(C)C,ZINC04272536,46
CN(CC(=O)Nc1c(Cl)cccc1Cl)c1cnn(-c2ccccc2C(=O)[O-])c(=O)c1Cl,ZINC13298420,55
